episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
2,2,21.5224515,17.016764227495322,28.37369696876948,60.0,66.08009046499889,16.57643023843103,10.873013634339657,4.254191056873831,4.85105437526402,-2.6520100235939026,-176.9311418290273,0.25469302714611375,0.0,0.0,0.0,-0.526451818860923,7.624140292355564,584.0964761347519,60.0,2,0.0,0.0,0,0.0,255.2515,176.9311,7.6241,7.6241,0.0,0.0,3.9979770552424974,4.254191056873831,4.960627010003477,0.0,0.0,0.24027211539094,0.008191521992411882,0.0,0.0,-0.2436806945615019,3.291541102112851,241.70532354338675,60.0,2,0.0,0.0,0,0.0,255.2515,-0.0,3.2915,3.2915,0.0,0.0,1.163659765608752,1.767881902031963,3.452418056067423,-0.14035087823867798,-8.966453752900406,0.40836553677883125,0.0,0.661227266665386,66.1227266665386,-0.5304592001633812,0.0,0.0,60.0,1,0.0,0.0,0,0.0,106.0729,8.9665,-0.6612,0.0,0.0,0.0,4.231576822827264,4.119500160217285,2.82644837286214,0.0,0.0,0.48767921101910616,0.04778737621536172,0.0,0.0,0.20554557860284725,5.524628610182409,450.66590938924645,91.9190902709961,5,0.0,0.0,0,0.0,247.17,-0.0,5.5246,5.5246,0.0,0.0,0.0,2.621000051498413,1.1935206403465972,3.0,201.2651565278826,0.7894223613212036,0.01085628910779235,0.0,0.0,-0.025164520610155644,3.633907971691764,201.79117585996426,94.07135009765625,1,0.0,0.0,0,0.0,157.26,-201.2652,4.4275,3.6339,0.0,0.0,5.605133348545262,0.0,1.5371606216352072,0.0,0.0,0.7293298250203107,0.013348394728436186,0.0,0.0,0.11569824004488002,4.067972726910055,226.55944378704302,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,4.068,4.068,0.0,0.0,0.9233935196773326,0.0,0.5226085101185025,0.7950636148452759,51.41052226894158,0.9341592269968542,0.012923464509488225,0.0,0.0,0.12966683077345736,1.195848624404106,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-51.4105,1.1958,1.1958,0.0,0.0,1.5789428225287152,0.0,0.6242183901724425,-1.0027027130126953,-62.98301960005119,0.9126892713627468,0.0,0.04797828065642262,4.797828065642262,0.09691431381802859,0.0,384.03698557516987,60.0,2,0.0,0.0,0,0.0,0.0,62.983,-0.048,0.0,0.0,0.0
2,3,20.5969860855,16.81985664686238,25.33803932765675,60.0,71.26867457416864,20.35355967706865,7.624140292355564,1.3958926820805324,4.85105437526402,0.0,0.0,0.25469302714611375,0.0,0.0,0.0,-0.012501403172446201,4.1689785991720765,0.0,60.0,1,0.0,0.0,0,0.0,83.7536,-0.0,4.169,4.169,0.0,0.0,3.291541102112851,4.204964161715595,4.960627010003477,0.0,0.0,0.24027211539094,0.0,0.0,0.0,-0.07389018163563424,2.5358782538249693,0.0,60.0,2,0.0,0.0,0,0.0,252.2978,-0.0,2.5359,2.5359,0.0,0.0,0.0,4.098499774932861,3.016700289856986,-2.3796422481536865,-168.0713367814833,0.4622243459519384,0.05385880917310715,1.9590700297431973,195.90700297431974,-1.724954335950783,0.0,191.4834082987914,60.0,1,0.0,0.0,0,0.0,245.91,168.0713,-1.2978,0.0,0.0,0.0,5.524628610182409,3.4595000743865967,2.3871868416571185,0.0,0.0,0.541998071099821,0.05431886008071485,0.0,0.0,0.299931555403821,6.596941842911887,0.0,144.44874572753906,1,0.0,0.0,0,0.0,207.57,-0.0,6.5969,6.5969,0.0,0.0,3.633907971691764,1.1679999828338623,1.0243049651267035,0.0,0.0,0.8277064507374691,0.03828408941626549,0.0,0.0,0.05604333805779113,3.7776029893989227,418.4073802008038,441.47479248046875,1,0.0,0.0,0,0.0,70.08,-0.0,3.7776,3.7776,0.0,0.0,4.067972726910055,1.5219999551773071,1.3892045956119614,-0.9281892776489258,-66.01951601421752,0.7476185797821459,0.018288754761835113,0.0,0.0,0.1325202022598807,3.272578808826475,202.14592581884412,500.0,2,0.0,0.0,0,0.0,91.32,66.0195,3.2726,3.2726,0.0,0.0,1.195848624404106,0.593500018119812,0.44688961516346476,1.6060054302215576,114.65828146121294,0.95,0.01584077300314579,0.0,0.0,0.009897679634580714,2.948464457582011,0.0,60.0,1,0.0,0.0,0,0.0,35.61,-114.6583,2.9485,2.9485,0.0,0.0,0.0,0.3774999976158142,0.6242183901724425,1.7018260955810547,122.74040286029049,0.9126892713627468,0.0,0.0,0.0,0.16769701595054837,1.4071294223680038,464.6607377967194,250.28335571289062,3,0.0,0.0,0,0.0,22.65,-122.7404,1.4551,1.4071,0.0,0.0
3,0,23.5,19.85592669447634,24.783638773015248,60.0,61.62564357943068,3.6440733055236594,5.015058228857762,4.963981673619085,5.281,-3.0,-177.70460375336415,0.2,0.0,0.0,0.0,0.1112782191310166,1.6980399024768476,245.16207893326538,262.74237060546875,5,0.0,0.0,0,0.0,297.8389,177.7046,1.698,1.698,0.0,0.0,6.371643249301617,4.963981673619085,4.981168040250853,2.080617666244507,131.77690771776383,0.23883833675507077,0.03883833675507076,0.0,0.0,-0.14829297471457212,8.435074548914358,148.85668984132917,133.51577758789062,2,0.0,0.0,0,0.0,297.8389,-131.7769,8.4351,8.4351,0.0,0.0,2.098532599245822,4.963981673619085,3.5169999999999995,-0.8265538513660431,-56.19596310273437,0.4,0.0,0.0,0.0,0.23458053221804864,2.718960421498865,514.4348691564484,291.280517578125,7,0.0,0.0,0,0.0,297.8389,56.196,2.719,2.719,0.0,0.0,4.827615507842557,0.9619816397636463,2.730886851942318,0.3235161602497101,20.42248828573406,0.5018281279867464,0.10182812798674634,0.0,0.0,0.7694563810097551,3.3822264559135955,0.0,60.0,3,0.0,0.0,0,0.0,57.7189,-20.4225,3.3822,3.3822,0.0,0.0,2.455198276394592,1.846500039100647,1.5088638995570114,0.0,0.0,0.7337611529071228,0.03376115290712278,0.0,0.0,0.2758143433881076,2.7928344159382275,283.38272826908144,242.04705810546875,3,0.0,0.0,0,0.0,110.79,-0.0,2.7928,2.7928,0.0,0.0,2.364208680518178,0.9144999980926514,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.2718586510181222,1.509208678610829,368.63934425442136,97.72705078125,5,0.0,0.0,0,0.0,54.87,-0.0,1.5092,1.5092,0.0,0.0,0.9872765025637252,0.6104999780654907,0.542022226385498,0.0,0.0,0.9314571348690561,0.031457134869056214,0.0,0.0,0.33852698944372517,1.055754254243718,10.847110744127935,389.0408935546875,3,0.0,0.0,0,0.0,36.63,-0.0,1.0558,1.0558,0.0,0.0,0.6641057282909969,0.6305000185966492,0.5394471657066453,1.4224200248718262,85.52772470396667,0.9303868130048757,0.03038681300487578,0.0,0.0,0.21261873580124005,2.177578606052827,29.08916368398204,319.1611022949219,2,0.0,0.0,0,0.0,37.83,-85.5277,2.1776,2.1776,0.0,0.0
3,1,22.4895,19.088777451924173,23.76967728364927,60.0,57.38002074014376,7.044795853599484,1.6980399024768476,2.3570001125335693,5.052122953278549,0.0,0.0,0.22940212436484397,0.029402124364843962,0.9970829382681323,99.70829382681323,-0.8935763436012338,0.0,202.74087650185973,60.0,4,0.0,0.0,0,0.0,141.42,-0.0,-0.9971,0.0,0.0,0.0,8.435074548914358,4.772194362981043,4.981168040250853,0.9131321907043457,51.49926361990583,0.23883833675507077,0.0,0.0,0.0,-0.575553600097129,9.139233062348893,482.33634821701224,137.30885314941406,2,0.0,0.0,0,0.0,286.3317,-51.4993,9.1392,9.1392,0.0,0.0,2.718960421498865,4.772194362981043,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0.41709520704316017,3.974154784479909,223.22514466448317,60.0,8,0.0,0.0,0,0.0,286.3317,-0.0,3.9742,3.9742,0.0,0.0,3.3822264559135955,2.2713886048454484,2.660801578426561,0.2445354461669922,14.539997181942454,0.510491326196358,0.008663198209611589,0.0,0.0,-0.11378315246346132,3.2373489284994754,542.3443891273122,60.0,3,0.0,0.0,0,0.0,136.2833,-14.54,3.2373,3.2373,0.0,0.0,2.7928344159382275,1.6649999618530273,1.4022776513168937,0.0,0.0,0.746936214494282,0.013175061587159198,0.0,0.0,0.29194306205431136,3.055556726474361,0.0,60.0,2,0.0,0.0,0,0.0,99.9,-0.0,3.0556,3.0556,0.0,0.0,1.509208678610829,1.8630000352859497,1.7695000000000003,-1.8657898902893066,-106.12616765640632,0.7000000000000001,0.0,0.26308117639252826,26.308117639252828,0.18379059361320507,0.0,64.66117144330953,102.68214416503906,5,0.0,0.0,0,0.0,111.78,106.1262,-0.2631,0.0,0.0,0.0,1.055754254243718,0.6629999876022339,0.4441261972416028,0.7081222534179688,41.952696744847344,0.9520745159126818,0.02061738104362565,0.0,0.0,0.03161743187126141,1.9827502980223177,0.0,282.453857421875,0,0.0,0.0,0,0.0,39.78,-41.9527,1.9828,1.9828,0.0,0.0,2.177578606052827,0.7250000238418579,0.5148750532115658,0.0,0.0,0.9359461144743507,0.005559301469475031,0.0,0.0,0.12964978588056608,2.387703576683119,0.0,60.0,1,0.0,0.0,0,0.0,43.5,-0.0,2.3877,2.3877,0.0,0.0
3,2,21.5224515,18.120032129638062,23.776747376508077,60.0,53.09291458129883,10.447215223961422,0.0,4.5300080324095156,5.052122953278549,3.0,160.77874374389648,0.22940212436484397,0.0,0.0,0.0,-0.351247747168384,1.480802140862834,233.78390584857937,60.0,5,0.0,0.0,0,0.0,271.8005,-160.7787,2.4779,1.4808,0.0,0.0,9.139233062348893,4.5300080324095156,4.899635388386578,0.0,0.0,0.24939956108982142,0.010561224334750652,0.0,0.0,-0.12584554562141292,8.76960570637183,0.0,60.0,1,0.0,0.0,0,0.0,271.8005,-0.0,8.7696,8.7696,0.0,0.0,3.974154784479909,1.7879999876022339,3.1652870418716836,0.0,0.0,0.4440288178108721,0.04402881781087209,0.0,0.0,0.13365075168755236,2.5968677302104592,507.8730965239284,329.4056091308594,4,0.0,0.0,0,0.0,107.28,-0.0,2.5969,2.5969,0.0,0.0,3.2373489284994754,1.0744999647140503,2.5272083951954,0.0,0.0,0.5270046986600367,0.016513372463678788,0.0,0.0,0.2591647541206598,1.7846404980181259,172.3571863885678,71.9996337890625,2,0.0,0.0,0,0.0,64.47,-0.0,1.7846,1.7846,0.0,0.0,3.055556726474361,2.2060000896453857,1.4022776513168937,-3.0,-157.77874374389648,0.746936214494282,0.0,0.0,0.0,0.019176343329417977,0.8592791648028528,805.3771735830242,383.9023742675781,3,0.0,0.0,0,0.0,132.36,157.7787,0.8593,0.8593,0.0,0.0,0.0,2.302999973297119,1.1860672223039803,0.0,0.0,0.789241691417268,0.0892416914172679,0.0,0.0,0.19885028559654744,0.8538515746006106,0.0,60.0,1,0.0,0.0,0,0.0,138.18,-0.0,1.1169,0.8539,0.0,0.0,1.9827502980223177,0.3005000054836273,0.4441261972416028,0.0,0.0,0.9520745159126818,0.0,0.0,0.0,0.03860341908844505,1.8391241062643422,0.0,60.0,0,0.0,0.0,0,0.0,18.03,-0.0,1.8391,1.8391,0.0,0.0,2.387703576683119,0.5565000176429749,0.5148750532115658,0.0,0.0,0.9359461144743507,0.0,0.0,0.0,0.20548571259287865,2.4293285411145282,89.79650068319057,196.9932098388672,2,0.0,0.0,0,0.0,33.39,-0.0,2.4293,2.4293,0.0,0.0
3,3,20.5969860855,17.953746214561058,20.613499462245585,60.0,61.64937035099676,13.921971121334002,1.480802140862834,4.488436553640264,4.709543940995113,0.09805631637573242,6.313243922773836,0.2718005169741802,0.0423983926093362,0.0,0.0,-0.2150507285599298,1.3577510698837179,265.24812045192164,105.98429870605469,3,0.0,0.0,0,0.0,269.3062,-6.3132,1.3578,1.3578,0.0,0.0,8.76960570637183,2.2730000019073486,4.899635388386578,2.6013948917388916,167.0741206850971,0.24939956108982142,0.0,0.0,0.0,-0.5983872370139667,8.744365211631493,424.4362888526791,60.0,2,0.0,0.0,0,0.0,136.38,-167.0741,8.7444,8.7444,0.0,0.0,2.5968677302104592,1.2964999675750732,2.9857731381619512,1.3015434741973877,80.15851280346942,0.4662184227193682,0.022189604908496086,0.0,0.0,0.38817005989729503,2.2091380338209685,12.14062210339634,60.0,4,0.0,0.0,0,0.0,77.79,-80.1585,2.2091,2.2091,0.0,0.0,1.7846404980181259,2.44350004196167,2.254624659027666,-3.0,-177.47120015561177,0.570566009493086,0.04356131083304926,1.0264841190478702,102.64841190478703,-0.7339969919534879,0.0,206.2834921279906,122.32730102539062,1,0.0,0.0,0,0.0,146.61,177.4712,-1.0265,0.0,0.0,0.0,0.8592791648028528,1.6100000143051147,1.0714809276181672,1.623356819152832,96.00402703738291,0.8138853233731667,0.06694910887888461,0.0,0.0,0.2729671225284177,3.0211550706426324,125.06663153549563,60.0,2,0.0,0.0,0,0.0,96.6,-96.004,3.0212,3.0212,0.0,0.0,0.8538515746006106,1.7704999446868896,1.1860672223039803,-2.6243515014648438,-166.45435279164667,0.789241691417268,0.0,1.186067204481324,118.6067204481324,-1.155479463660749,0.0,464.3119359654935,133.61676025390625,2,0.0,0.0,0,0.0,106.23,166.4544,-1.1861,0.0,0.0,0.0,1.8391241062643422,0.3019999861717224,0.4441261972416028,0.0,0.0,0.9520745159126818,0.0,0.0,0.0,0.12254172584416942,1.6969978951944618,56.74142767763897,60.0,1,0.0,0.0,0,0.0,18.12,-0.0,1.697,1.697,0.0,0.0,2.4293285411145282,0.5485000014305115,0.4211240193748716,0.0,0.0,0.955559301469475,0.019613186995124265,0.0,0.0,0.2237202578727735,2.556704523170168,73.34278493625867,93.0916748046875,2,0.0,0.0,0,0.0,32.91,-0.0,2.5567,2.5567,0.0,0.0
4,0,23.5,19.507242793437584,26.236488360676738,60.0,65.41919375519123,3.9927572065624166,5.107148784526988,4.254000186920166,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.24416309811789094,4.080148971447154,289.39759912136486,246.99937438964844,2,0.0,0.0,0,0.0,255.24,-0.0,4.0801,4.0801,0.0,0.0,7.905761884642559,3.582243019935234,5.14818209449711,0.7644694447517395,50.19850112620588,0.21643785959194184,0.016437859591941828,0.0,0.0,0.2028064303134558,7.104292254832422,0.0,60.0,3,0.0,0.0,0,0.0,214.9346,-50.1985,7.1043,7.1043,0.0,0.0,3.7568645554556874,4.390999794006348,3.439652822394799,0.0,0.0,0.4100190644566322,0.010019064456632198,0.0,0.0,0.3574098975580843,4.708211527067236,0.0,162.28317260742188,4,0.0,0.0,0,0.0,263.46,-0.0,4.7082,4.7082,0.0,0.0,4.9769984110190135,4.568999767303467,3.5169999999999995,-0.5349720120429993,-35.17171599354879,0.4,0.0,0.0,0.0,-0.13197606626584096,5.4940261662794825,345.92106849731357,247.06045532226562,2,0.0,0.0,0,0.0,274.14,35.1717,5.494,5.494,0.0,0.0,1.7870221688929127,1.347000002861023,1.5835172758194525,0.0,0.0,0.7240910264482576,0.024091026448257558,0.0,0.0,0.3221610619121764,1.550504895934483,179.31940788124805,60.0,4,0.0,0.0,0,0.0,80.82,-0.0,1.5505,1.5505,0.0,0.0,1.3026401905740288,0.0,1.7695000000000003,0.23578977584838867,15.737780241950531,0.7000000000000001,0.0,0.23107003357758282,23.10700335775828,-0.14240912952122609,0.0,380.82534746971055,60.0,3,0.0,0.0,0,0.0,0.0,-15.7378,-0.2311,0.0,0.0,0.0,0.49445624099036045,0.8245000243186951,0.5678747420476314,-0.4652872085571289,-29.7643061540075,0.9244520371508076,0.02445203715080768,0.0,0.0,0.17413976565862543,0.2857943147042953,273.0194527845456,343.31500244140625,3,0.0,0.0,0,0.0,49.47,29.7643,0.2858,0.2858,0.0,0.0,0.9055961245751897,0.5394999980926514,0.661765079330529,0.0,0.0,0.9052567693822332,0.005256769382233295,0.0,0.0,0.1306279034343753,0.7833310433373122,355.3596070365143,264.99755859375,2,0.0,0.0,0,0.0,32.37,-0.0,0.7833,0.7833,0.0,0.0
4,1,22.4895,19.031985798335427,24.006309173602382,60.0,75.64417231971943,7.450271408226988,4.080148971447154,2.515000104904175,5.236981885190217,1.7899550199508667,136.2936318613306,0.2057018283432362,0.005701828343236182,0.0,0.0,-0.08136040348936249,3.1481222111119793,0.0,60.0,1,0.0,0.0,0,0.0,150.9,-136.2936,3.1481,3.1481,0.0,0.0,7.104292254832422,4.757996449583857,5.14818209449711,0.0,0.0,0.21643785959194184,0.0,0.0,0.0,-0.2612365435050443,6.7141066099191695,501.3625925610178,268.31292724609375,4,0.0,0.0,0,0.0,285.4798,-0.0,6.7141,6.7141,0.0,0.0,4.708211527067236,2.9814999103546143,3.188742594272806,0.0,0.0,0.4415559010199776,0.03153683656334538,0.0,0.0,0.19002525755106525,4.500968843149044,167.61675384383577,500.0,3,0.0,0.0,0,0.0,178.89,-0.0,4.501,4.501,0.0,0.0,5.4940261662794825,1.3170000314712524,3.029793435156345,0.1456218659877777,11.089268079647468,0.4631096586585045,0.06310965865850449,0.0,0.0,0.41682659195445926,3.9268546285821677,0.0,60.0,1,0.0,0.0,0,0.0,79.02,-11.0893,3.9269,3.9269,0.0,0.0,1.550504895934483,2.69950008392334,1.5835172758194525,0.0,0.0,0.7240910264482576,0.0,0.0,0.0,0.32232124060220035,2.6664877040383708,0.0,60.0,4,0.0,0.0,0,0.0,161.97,-0.0,2.6665,2.6665,0.0,0.0,0.0,2.197000026702881,1.7695000000000003,-0.15041017532348633,-11.290046736285149,0.7000000000000001,0.0,0.0,0.0,0.2242659708103212,0.04601981780181141,0.0,403.69915771484375,3,0.0,0.0,0,0.0,131.82,11.29,0.2771,0.046,0.0,0.0,0.2857943147042953,0.8299999833106995,0.5461697601823272,0.0,0.0,0.9293626665320981,0.004910629381290499,0.0,0.0,0.12573679018609857,0.5696245378326674,0.0,117.02323913574219,2,0.0,0.0,0,0.0,49.8,-0.0,0.5696,0.5696,0.0,0.0,0.7833310433373122,1.0234999656677246,0.661765079330529,-1.785166710615158,-134.15727631875427,0.9052567693822332,0.0,0.6401007809406503,64.01007809406502,-0.3990445571116767,0.0,0.0,60.0,2,0.0,0.0,0,0.0,61.41,134.1573,-0.6401,0.0,0.0,0.0
4,2,21.5224515,18.64912725541555,21.57218435243521,60.0,62.527641142384866,11.034084895228323,3.1481222111119793,2.7739999294281006,5.236981885190217,1.0854504108428955,67.97067790136907,0.2057018283432362,0.0,0.0,0.0,-0.14329003735379175,1.7705906661927582,188.02849036756507,279.74957275390625,2,0.0,0.0,0,0.0,166.44,-67.9707,1.7706,1.7706,0.0,0.0,6.7141066099191695,4.420499801635742,4.074045265723376,-1.2156931161880493,-75.62675678246728,0.35423526947391415,0.1377974098819723,0.0,0.0,0.578843560416565,5.844868029643488,0.0,323.8670349121094,0,0.0,0.0,0,0.0,265.23,75.6268,5.8449,5.8449,0.0,0.0,4.500968843149044,1.312000036239624,3.0187334153147036,-0.16440582275390625,-10.170094436805812,0.46293550313341086,0.02137960211343326,0.0,0.0,0.23405611879289454,2.6298296413200584,38.574438092387915,473.0665588378906,2,0.0,0.0,0,0.0,78.72,10.1701,2.6298,2.6298,0.0,0.0,3.9268546285821677,2.8399999141693115,3.029793435156345,0.811882734298706,51.554553627967834,0.4631096586585045,0.0,0.0,0.0,0.07377157007471113,4.548943841893841,0.0,500.0,1,0.0,0.0,0,0.0,170.4,-51.5546,4.5489,4.5489,0.0,0.0,2.6664877040383708,1.2740000486373901,1.4803791212409765,0.0,0.0,0.7368398712663632,0.012748844818105565,0.0,0.0,0.2936785977187324,2.4601086314347844,0.0,60.0,3,0.0,0.0,0,0.0,76.44,-0.0,2.4601,2.4601,0.0,0.0,0.04601981780181141,2.054500102996826,1.5859577324895573,0.0,0.0,0.7237749051179332,0.02377490511793312,0.0,0.0,0.15521701895086626,0.5145621883090803,254.96619245892762,176.59689331054688,3,0.0,0.0,0,0.0,123.27,-0.0,0.5146,0.5146,0.0,0.0,0.5696245378326674,0.8299999833106995,0.5461697601823272,-1.3996244668960571,-86.622834673135,0.9293626665320981,0.0,0.5461697059350175,54.61697059350175,-0.3451938553441684,0.0,166.39821845493015,60.0,3,0.0,0.0,0,0.0,49.8,86.6228,-0.5462,0.0,0.0,0.0,0.0,0.6430000066757202,0.6216226207635093,0.8823902606964111,55.6741777689092,0.913654773266547,0.008398003884313776,0.0,0.0,0.05991633400401885,0.5101791555843316,183.920531923682,367.3863830566406,2,0.0,0.0,0,0.0,38.58,-55.6742,0.9038,0.5102,0.0,0.0
4,3,20.5969860855,18.5140063684492,18.27908215437834,113.09950256347656,128.2389678955078,15.618192044601262,1.7705906661927582,4.6285015921123,4.088962757903246,1.3559844493865967,174.5680384963889,0.2660255770808098,0.060323748737573624,0.0,0.0,-0.014413622612214239,3.666113949788408,11.581120334135829,319.22119140625,2,0.0,0.0,0,0.0,523.4812,-174.568,3.6661,3.6661,0.6599999999999999,42.89999999999999,5.844868029643488,2.7300000190734863,3.4140452657233755,0.0,0.0,0.35423526947391415,0.0,0.0,0.0,-0.3017660298117797,5.160822782993598,213.76577290152076,418.327880859375,1,0.0,0.0,0,0.0,308.7616,-0.0,5.1608,5.1608,0.6599999999999999,42.89999999999999,2.6298296413200584,4.6285015921123,2.731420575654959,0.0,0.0,0.46293550313341086,0.0,0.0,0.0,-0.23751672492813647,4.526910657777399,309.1304139583515,310.76507568359375,3,0.0,0.0,0,0.0,523.4812,-0.0,4.5269,4.5269,0.28731283965974447,18.67533457788339,4.548943841893841,1.2430000305175781,2.653127414554241,-1.3559844493865967,-173.2120540470023,0.48188374930050215,0.018774090641997643,0.0,0.0,0.3011581935546728,1.7828320084705815,0.0,162.42144775390625,0,0.0,0.0,0,0.0,140.5827,173.2121,1.7828,1.7828,0.22478362730834273,14.610935775042277,2.4601086314347844,2.2980000972747803,1.3651667820576376,0.0,0.0,0.7518454141811789,0.015005542914815706,0.0,0.0,-0.08067631426109398,3.392941946651927,278.9928552466859,370.22198486328125,1,0.0,0.0,0,0.0,259.9027,-0.0,3.3929,3.3929,0.0,0.0,0.5145621883090803,0.8450000286102295,1.447891191981976,0.0,0.0,0.7345539275858743,0.010779022467941157,0.08832897506266613,8.832897506266612,-0.0607600620918268,0.0,385.40813835181126,113.09950256347656,2,0.0,0.0,0,0.0,95.5691,-0.0,-0.0883,0.0,0.05097203896661453,3.3131825328299445,0.0,0.9309999942779541,0.4475233062057566,0.0,0.0,0.9500000000000002,0.020637333467902086,0.0,0.0,0.2065859418747806,0.16419515478191593,157.70483335183349,466.1815490722656,3,0.0,0.0,0,0.0,105.2956,-0.0,0.4835,0.1642,0.0,0.0,0.5101791555843316,0.36399999260902405,0.25391109349045043,0.0,0.0,0.9904212716534069,0.0767664983868599,0.0,0.0,0.19317866681947862,0.6202680547029051,44.03917058756182,245.3328399658203,1,0.0,0.0,0,0.0,41.1682,-0.0,0.6203,0.6203,0.0,0.0
