episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
2,2,21.5224515,16.983640702570003,28.511711655958315,60.0,59.52574708895505,15.998045380805515,7.804052259464017,4.245910175642501,4.85105437526402,0.0,0.0,0.25469302714611375,0.0,0.0,0.0,-0.7076362908400472,7.198908059842498,357.2173142214446,101.28726196289062,2,0.0,0.0,0,0.395269552583652,254.7546,-0.0,7.1989,7.1989,0.0,0.0,3.451110496336323,0.0,4.960627010003477,0.0,0.0,0.24027211539094,0.008191521992411882,1.5095165136671538,150.95165136671537,-0.8332961944943357,0.0,134.08171661076662,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,-1.5095,0.0,0.0,0.0,7.1088497715901475,4.245910175642501,3.0465128017332117,0.0,0.0,0.46094393759932495,0.0,0.0,0.0,-0.4381736280895975,8.308247145499436,314.57965194786306,86.4481430053711,2,0.0,0.0,0,5.971559816699982,254.7546,-0.0,8.3082,8.3082,0.0,0.0,2.0541705546994633,3.0478204051676023,2.82644837286214,0.7627897262573242,41.59560519255865,0.48767921101910616,0.04778737621536172,0.0,0.0,-0.26763865972185896,3.03833231326225,319.0608499230527,60.0,6,0.0,0.0,0,0.0021744705033500183,182.8692,-41.5956,3.0383,3.0383,0.0,0.0,0.06207525154354476,1.5985000133514404,1.1935206403465972,3.0,184.2686592646819,0.7894223613212036,0.01085628910779235,0.0,0.0,-0.86784987272974,3.467054624548388,814.9675844095318,60.0,2,0.0,0.0,0,2.9886752644801278,95.91,-184.2687,3.4671,3.4671,0.0,0.0,4.770095819076726,2.609499931335449,1.5371606216352072,-2.6623222827911377,-156.74666598201702,0.7293298250203107,0.013348394728436186,0.0,0.0,-0.35031540420088514,3.18011284598583,569.0164837176993,103.125,3,0.0,0.0,0,0.9077232628886767,156.57,156.7467,3.1801,3.1801,0.0,0.0,0.0,0.8460000157356262,0.5226085101185025,0.0,0.0,0.9341592269968542,0.012923464509488225,0.01964428077392233,1.964428077392233,-0.017617592589375057,0.0,214.99264756961185,92.74909973144531,2,0.0,0.0,0,0.0,50.76,-0.0,0.3234,0.0,0.0,0.0,3.2613575032480915,0.38999998569488525,0.6242183901724425,-1.1004674434661865,-65.3548087489662,0.9126892713627468,0.0,0.0,0.0,-0.09567771212701381,1.9266716553043477,386.2403801724748,89.8617172241211,1,0.0,0.0,0,1.9627750890009015,23.4,65.3548,1.9267,1.9267,0.0,0.0
2,3,20.5969860855,16.392347690833738,27.11932664444275,60.0,60.0,20.202683775471776,7.198908059842498,4.098086922708434,4.85105437526402,0.0,0.0,0.25469302714611375,0.0,0.0,0.0,-0.47508202617958284,6.4459406072869125,129.79976751306518,66.85630798339844,3,0.0,0.0,0,0.15032806344271565,245.8852,-0.0,6.4459,6.4459,0.0,0.0,0.0,4.098086922708434,4.960627010003477,0.0,0.0,0.24027211539094,0.0,2.372056600962196,237.20566009621962,-1.2981787970690761,0.0,89.38393379738056,91.75518798828125,3,0.0,0.0,0,0.0,245.8852,-0.0,-0.8625,0.0,0.0,0.0,8.308247145499436,3.1070001125335693,3.0465128017332117,0.0,0.0,0.46094393759932495,0.0,0.0,0.0,-0.06470539498330964,8.368734456299794,5.295303305685636,61.278900146484375,3,0.0,0.0,0,6.1446604260255,186.42,-0.0,8.3687,8.3687,0.0,0.0,3.03833231326225,2.315500020980835,2.3871868416571185,0.0,0.0,0.541998071099821,0.05431886008071485,0.0,0.0,0.04507061350367608,2.966645492585967,158.6818104261874,60.0,2,0.0,0.0,0,0.0346494634463239,138.93,-0.0,2.9666,2.9666,0.0,0.0,3.467054624548388,0.4194999933242798,1.1935206403465972,0.0,0.0,0.7894223613212036,0.0,0.0,0.0,-0.23252967692068632,2.6930339775260705,477.91145786802934,60.0,3,0.0,0.0,0,1.0558468670287937,25.17,-0.0,2.693,2.693,0.0,0.0,3.18011284598583,0.9559999704360962,1.3892045956119614,0.0,0.0,0.7476185797821459,0.018288754761835113,0.0,0.0,-0.044352178056571705,2.746908220809965,233.9039517731429,67.82621765136719,3,0.0,0.0,0,0.6558932045550017,57.36,-0.0,2.7469,2.7469,0.0,0.0,0.0,0.3995000123977661,0.44688961516346476,0.0,0.0,0.95,0.01584077300314579,0.06703388353962098,6.703388353962097,-0.3057298630553436,0.0,405.71357573675823,114.0300521850586,1,0.0,0.0,0,0.0,23.97,-0.0,-0.0474,0.0,0.0,0.0,1.9266716553043477,0.38999998569488525,0.6242183901724425,0.0,0.0,0.9126892713627468,0.0,0.0,0.0,-0.1687422189321851,1.6924532508267902,390.73950761584564,60.0,2,0.0,0.0,0,1.1957269887354085,23.4,-0.0,1.6925,1.6925,0.0,0.0
3,0,23.5,19.85592669447634,24.783638773015248,60.0,59.5466356335509,3.6440733055236594,5.015058228857762,4.963981673619085,5.281,-1.4326989650726318,-83.64797364226888,0.2,0.0,0.0,0.0,-0.6141321848540706,3.2653409374042157,227.63619693834585,69.9640884399414,5,0.0,0.0,0,0.0,297.8389,83.648,3.2653,3.2653,0.0,0.0,6.371643249301617,3.7095000743865967,4.981168040250853,-0.7854815721511841,-46.485254902183215,0.23883833675507077,0.03883833675507076,0.0,0.0,-0.16949615676495206,4.314493711286176,0.0,60.0,1,0.0,0.0,0,0.0,222.57,46.4853,4.3145,4.3145,0.0,0.0,2.098532599245822,3.6530001163482666,3.5169999999999995,-1.9146103858947754,-113.78178445082756,0.4,0.0,0.0,0.0,-0.4172291494649851,0.3199223296993132,361.6478170135804,105.83070373535156,7,0.0,0.0,0,0.0,219.18,113.7818,0.3199,0.3199,0.0,0.0,4.827615507842557,1.7015000581741333,2.730886851942318,0.0,0.0,0.5018281279867464,0.10182812798674634,0.0,0.0,0.07384800967241692,3.7982287140743725,235.66101120658925,72.18224334716797,4,0.0,0.0,0,0.13039871224775204,102.09,-0.0,3.7982,3.7982,0.0,0.0,2.455198276394592,1.8595000505447388,1.5088638995570114,1.8208830952644348,107.51602913984254,0.7337611529071228,0.03376115290712278,0.0,0.0,-0.8205802265751585,4.626717522646754,817.8689193518996,60.0,3,0.0,0.0,0,4.630567375908443,111.57,-107.516,4.6267,4.6267,0.0,0.0,2.364208680518178,0.703499972820282,1.7695000000000003,0.12587079405784607,8.287510278636319,0.7000000000000001,0.0,0.0,0.0,-0.42700872438312876,1.4240794473963057,543.9378619115001,105.83070373535156,5,0.0,0.0,0,0.0,42.21,-8.2875,1.4241,1.4241,0.0,0.0,0.9872765025637252,0.8224999904632568,0.542022226385498,2.4727232456207275,149.57119379425342,0.9314571348690561,0.031457134869056214,0.0,0.0,0.060507371958380234,3.7404775122622116,0.0,60.0,2,0.0,0.0,0,22.92424651279596,49.35,-149.5712,3.7405,3.7405,0.0,0.0,0.6641057282909969,0.1889999955892563,0.5394471657066453,-0.2866862118244171,-17.04024308250962,0.9303868130048757,0.03038681300487578,0.0,0.0,0.2896416132553155,0.026972346349190768,0.0,105.83070373535156,1,0.0,0.0,0,0.0,11.34,17.0402,0.027,0.027,0.0,0.0
3,1,22.4895,19.62960419493155,21.51623252111854,60.0,70.48190307617188,8.757413873122836,3.2653409374042157,4.907401048732887,5.052122953278549,0.2860722541809082,20.30595301905123,0.22940212436484397,0.029402124364843962,0.0,0.0,-0.6890796445332199,3.406691287039462,333.8837062544829,60.0,4,0.0,0.0,0,0.0,294.4441,-20.306,3.4067,3.4067,0.0,0.0,4.314493711286176,4.907401048732887,4.981168040250853,0.0,0.0,0.23883833675507077,0.0,0.0,0.0,-0.6723172323395195,4.240726719768211,263.2470987792584,60.0,2,0.0,0.0,0,0.0,294.4441,-0.0,4.2407,4.2407,0.0,0.0,0.3199223296993132,3.6589999198913574,3.5169999999999995,-0.2860722541809082,-20.019880764870322,0.4,0.0,0.0,0.0,-0.15266887577367041,0.17584999540976298,0.0,60.0,6,0.0,0.0,0,0.0,219.54,20.0199,0.1758,0.1758,0.0,0.0,3.7982287140743725,1.3255000114440918,2.660801578426561,0.0,0.0,0.510491326196358,0.008663198209611589,0.0,0.0,-0.24399019085564616,2.4629271470919036,400.58691151224815,60.0,4,0.0,0.0,0,0.0,79.53,-0.0,2.4629,2.4629,0.0,0.0,4.626717522646754,2.365999937057495,1.4022776513168937,0.0,0.0,0.746936214494282,0.013175061587159198,0.0,0.0,-0.03513254764902221,5.590439808387355,133.1226763372238,99.81536865234375,3,0.0,0.0,0,10.808805608311443,141.96,-0.0,5.5904,5.5904,0.0,0.0,1.4240794473963057,1.0049999952316284,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.05207088735663336,0.6595794426279338,52.09010768197061,60.989501953125,6,0.0,0.0,0,0.0,60.3,-0.0,0.6596,0.6596,0.0,0.0,3.7404775122622116,0.19449999928474426,0.4532955575756564,0.0,0.0,0.95,0.01854286513094383,0.0,0.0,0.02091459355284283,3.4816819539712993,230.79619992453112,97.96732330322266,1,0.0,0.0,0,26.147250443284367,11.67,-0.0,3.4817,3.4817,0.0,0.0,0.026972346349190768,0.8195000290870667,0.5394471657066453,0.0,0.0,0.9303868130048757,0.0,0.0,0.0,-0.042995505651460396,0.3070252097296121,266.3399308070975,104.42969512939453,2,0.0,0.0,0,0.0,49.17,-0.0,0.307,0.307,0.0,0.0
3,2,21.5224515,18.94847032463387,20.324921564025537,60.0,54.08341707769108,11.776697253958357,3.406691287039462,4.737117581158468,5.052122953278549,0.683807909488678,33.16468361020088,0.22940212436484397,0.0,0.0,0.0,-0.7957360927404611,3.7754938244080583,338.77459861298263,106.36126708984375,5,0.0,0.0,0,0.0,284.2271,-33.1647,3.7755,3.7755,0.0,0.0,4.240726719768211,3.5309998989105225,4.899635388386578,2.6867382526397705,157.70477307834972,0.24939956108982142,0.010561224334750652,0.0,0.0,-0.6429255783268517,5.558829482931927,198.42350442776245,87.9117202758789,1,0.0,0.0,0,0.01626513342907597,211.86,-157.7048,5.5588,5.5588,0.0,0.0,0.17584999540976298,1.4900000095367432,3.1652870418716836,0.0,0.0,0.4440288178108721,0.04402881781087209,1.4994370369251775,149.94370369251774,-0.6587736692103432,0.0,0.0,60.0,2,0.0,0.0,0,0.0,89.4,-0.0,-1.4994,0.0,0.0,0.0,2.4629271470919036,2.869999885559082,2.5272083951954,-2.6793582439422607,-154.59222689888247,0.5270046986600367,0.016513372463678788,0.0,0.0,0.06872731803216008,0.12636039351332506,180.95101620423216,97.1009521484375,4,0.0,0.0,0,0.0,172.2,154.5922,0.1264,0.1264,0.0,0.0,5.590439808387355,2.365999937057495,1.4022776513168937,0.3048524260520935,16.26851651437846,0.746936214494282,0.0,0.0,0.0,-0.3930516894424581,6.85901452018005,442.8069996525706,76.12789154052734,4,0.0,0.0,0,20.943608720733028,141.96,-16.2685,6.859,6.859,0.0,0.0,0.6595794426279338,1.5815000534057617,1.1434276608594593,0.0,0.0,0.7988886510201008,0.09888865102010069,0.0,0.0,0.26543910636003604,1.0976518351742361,0.0,60.0,1,0.0,0.0,0,0.0,94.89,-0.0,1.0977,1.0977,0.0,0.0,3.4816819539712993,0.24650000035762787,0.4532955575756564,-3.0,-149.7271946198989,0.95,0.0,0.0,0.0,0.148282458692222,0.27488639675327076,263.9792317445542,60.0,2,0.0,0.0,0,0.0,14.79,149.7272,0.2749,0.2749,0.0,0.0,0.3070252097296121,0.45899999141693115,0.3165291292010654,2.0039596557617188,102.86080655979458,0.9808207579156404,0.050433944910764694,0.0,0.0,0.17484351025528286,2.4534557277071967,0.0,80.87776184082031,1,0.0,0.0,0,18.742326182665103,27.54,-102.8608,2.4535,2.4535,0.0,0.0
3,3,20.5969860855,18.066019962139663,20.145692180668064,60.0,61.13540428739191,15.975016344549932,3.7754938244080583,4.516504990534916,4.709543940995113,-0.2710653245449066,-16.941582784056664,0.2718005169741802,0.0423983926093362,0.0,0.0,-0.4614551225096562,3.3113895494029553,236.25944451236958,83.66580963134766,4,0.0,0.0,0,0.0,270.9903,16.9416,3.3114,3.3114,0.0,0.0,5.558829482931927,3.305010018203525,4.899635388386578,0.47806262969970703,25.524967959920843,0.24939956108982142,0.0,0.0,0.0,-0.8927540810771694,4.442266742448581,554.8457492899483,60.0,1,0.0,0.0,0,0.0,198.3006,-25.525,4.4423,4.4423,0.0,0.0,0.0,4.516504990534916,2.9857731381619512,0.0,0.0,0.4662184227193682,0.022189604908496086,0.0,0.0,-0.16636857264466945,0.03129481544778656,75.7109609558466,106.66856384277344,2,0.0,0.0,0,0.0,270.9903,-0.0,1.5307,0.0313,0.0,0.0,0.12636039351332506,3.6064999103546143,2.1598947316964567,-0.21624580025672913,-11.793422097854034,0.587869975478861,0.060865276818824254,0.0,0.0,-0.21614290494329097,1.3567197719147535,372.2433377871453,106.66856384277344,3,0.0,0.0,0,0.0,216.39,11.7934,1.3567,1.3567,0.0,0.0,6.85901452018005,0.0,1.3622927387076829,1.6558012962341309,105.99659780929255,0.753173045483915,0.006236830989632902,0.0,0.0,-0.3603703828010961,7.1525230777064985,464.40421958637137,60.0,4,0.0,0.0,0,25.369034738891983,0.0,-105.9966,7.1525,7.1525,0.0,0.0,1.0976518351742361,1.749500036239624,1.1434276608594593,-1.6465528011322021,-100.65269696136886,0.7988886510201008,0.0,0.0,0.0,0.26900860183151465,0.05717140942219889,0.0,106.66856384277344,1,0.0,0.0,0,0.0,104.97,100.6527,0.0572,0.0572,0.0,0.0,0.27488639675327076,0.2535000145435333,0.23229555757565643,0.0,0.0,1.0,0.050000000000000044,0.0,0.0,0.3141084412652975,0.29609085372114763,0.0,82.3727798461914,1,0.0,0.0,0,0.004590714581924383,15.21,-0.0,0.2961,0.2961,0.0,0.0,2.4534557277071967,0.1185000017285347,0.22480687162926982,0.0,0.0,1.0,0.019179242084359616,0.0,0.0,0.28501998858998184,2.3471488578064617,0.0,106.66856384277344,0,0.0,0.0,0,30.78180237746623,7.11,-0.0,2.3471,2.3471,0.0,0.0
4,0,23.5,19.507242793437584,26.236488360676738,60.0,64.64643635765078,3.9927572065624166,5.107148784526988,4.876810698359396,5.281,1.4776763916015625,100.28676626055267,0.2,0.0,0.0,0.0,-0.8221023449389588,6.180635874487947,263.4618712775447,60.0,2,0.0,0.0,0,0.031627339932446846,292.6086,-100.2868,6.1806,6.1806,0.0,0.0,7.905761884642559,4.7204999923706055,5.14818209449711,-2.8562872409820557,-178.51795256137848,0.21643785959194184,0.016437859591941828,0.0,0.0,-0.4260999462689279,4.621792541533998,227.50156935817932,77.02523803710938,4,0.0,0.0,0,0.0,283.23,178.518,4.6218,4.6218,0.0,0.0,3.7568645554556874,2.0171214315279045,3.439652822394799,3.0,191.41789381507397,0.4100190644566322,0.010019064456632198,0.0,0.0,-0.6235334473974401,5.334333164588792,406.398119936737,60.0,5,0.0,0.0,0,0.3872914975668846,121.0273,-191.4179,5.3343,5.3343,0.0,0.0,4.9769984110190135,4.876810698359396,3.5169999999999995,-0.9983788728713989,-66.3722117774164,0.4,0.0,0.0,0.0,-0.637962559820055,5.338430236507012,467.7952185535423,60.0,2,0.0,0.0,0,0.3394242025122667,292.6086,66.3722,5.3384,5.3384,0.0,0.0,1.7870221688929127,0.6230000257492065,1.5835172758194525,-0.45155221223831177,-30.600089088752043,0.7240910264482576,0.024091026448257558,0.0,0.0,-0.5464176688829577,0.37495270658435476,777.7185250795942,71.27454376220703,4,0.0,0.0,0,0.0,37.38,30.6001,0.375,0.375,0.0,0.0,1.3026401905740288,1.0499999523162842,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.02444083593792583,0.5831401428903127,86.57743608080494,100.06181335449219,3,0.0,0.0,0,0.0,63.0,-0.0,0.5831,0.5831,0.0,0.0,0.49445624099036045,0.8560000061988831,0.5678747420476314,0.0,0.0,0.9244520371508076,0.02445203715080768,0.0,0.0,-0.40930276223702594,0.7825815051416122,614.235011433102,60.0,3,0.0,0.0,0,0.02495775326845414,51.36,-0.0,0.7826,0.7826,0.0,0.0,0.9055961245751897,0.4869999885559082,0.661765079330529,-0.17145806550979614,-11.736730256478154,0.9052567693822332,0.005256769382233295,0.0,0.0,0.18279943353178865,0.5593729682907729,59.682910518475886,103.125,2,0.0,0.0,0,0.0,29.22,11.7367,0.5594,0.5594,0.0,0.0
4,1,22.4895,19.08744260639405,23.775239140024798,60.0,58.33309808908034,7.394814600168369,6.180635874487947,0.0,4.865042675043552,0.9181032776832581,57.29731943711363,0.25388048250731204,0.05388048250731203,0.0,0.0,-0.4754107343232408,2.233696477127653,490.53345498205874,60.0,1,0.0,0.0,0,0.0,0.0,-57.2973,2.2337,2.2337,0.0,0.0,4.621792541533998,4.771860651598512,4.826346313906337,0.0,0.0,0.2581264322073269,0.041688572615385056,0.0,0.0,-0.24971656783669788,4.567306879226174,0.0,103.77275085449219,3,0.0,0.0,0,0.0,286.3116,-0.0,4.5673,4.5673,0.0,0.0,5.334333164588792,4.771860651598512,3.188742594272806,0.0,0.0,0.4415559010199776,0.03153683656334538,0.0,0.0,-0.6636756409910413,6.917451221914497,553.2006644352,103.77275085449219,4,0.0,0.0,0,2.357419811223863,286.3116,-0.0,6.9175,6.9175,0.0,0.0,5.338430236507012,4.771860651598512,3.5169999999999995,-3.0,-170.21683502197266,0.4,0.0,0.0,0.0,-0.8404887845160423,3.5932908881055248,773.9983292480631,82.14570617675781,3,0.0,0.0,0,0.00012186896653564132,286.3116,170.2168,3.5933,3.5933,0.0,0.0,0.37495270658435476,1.0228607579331985,1.5835172758194525,3.0,173.21683502197266,0.7240910264482576,0.0,0.0,0.0,-0.3373445250765502,2.8142961886981013,307.16584494604814,60.0,5,0.0,0.0,0,0.42168282496164267,61.3716,-173.2168,2.8143,2.8143,0.0,0.0,0.5831401428903127,2.803999900817871,1.6459012513309723,0.0,0.0,0.7160102006047965,0.01601020060479641,0.0,0.0,-0.29645098969344386,1.7412387923772115,338.61083500962036,65.06849670410156,3,0.0,0.0,0,0.000664544712953541,168.24,-0.0,1.7412,1.7412,0.0,0.0,0.7825815051416122,0.7089999914169312,0.5461697601823272,-0.9181032776832581,-56.37921615943037,0.9293626665320981,0.004910629381290499,0.0,0.0,-0.2111327506245446,0.02730845869295795,499.03350482241825,97.99348449707031,3,0.0,0.0,0,0.0,42.54,56.3792,0.0273,0.0273,0.0,0.0,0.5593729682907729,0.23600000143051147,0.661765079330529,0.0,0.0,0.9052567693822332,0.0,0.0,0.0,-0.2683676711083911,0.13360789039075538,505.0095951090048,60.0,3,0.0,0.0,0,0.0,14.16,-0.0,0.1336,0.1336,0.0,0.0
4,2,21.5224515,18.539684268832108,22.028196796532875,60.0,61.54385720733277,10.377581831336258,2.233696477127653,4.634921067208027,4.180212498511283,0.0,0.0,0.34258905459698413,0.08870857208967209,0.0,0.0,-0.5091234182859069,2.688405045824397,502.8103689131753,106.69247436523438,1,0.0,0.0,0,0.0,278.0953,-0.0,2.6884,2.6884,0.0,0.0,4.567306879226174,3.3289999961853027,4.451015214879422,-1.8592877388000488,-110.73320061343293,0.3054049651790896,0.04727853297176271,0.0,0.0,-0.016267707127666287,1.586003921732006,33.01167748538167,91.45423889160156,1,0.0,0.0,0,0.0,199.74,110.7332,1.586,1.586,0.0,0.0,6.917451221914497,4.634921067208027,3.0187334153147036,3.0,193.52024357386472,0.46293550313341086,0.02137960211343326,0.0,0.0,-0.3166774607082988,11.53363887380782,0.0,93.62945556640625,1,0.0,0.0,0,20.16891041570298,278.0953,-193.5202,11.5336,11.5336,0.0,0.0,3.5932908881055248,3.2763421848415835,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.21205188829837496,3.3526330729471088,53.45598603538921,60.0,4,0.0,0.0,0,0.0,196.5805,-0.0,3.3526,3.3526,0.0,0.0,2.8142961886981013,1.5334999561309814,1.4803791212409765,-1.8987798690795898,-118.67374181747437,0.7368398712663632,0.012748844818105565,0.0,0.0,0.11774861878846048,0.9686371545085164,135.13640595935476,106.69247436523438,4,0.0,0.0,0,0.0,92.01,118.6737,0.9686,0.9686,0.0,0.0,1.7412387923772115,0.7475000023841858,1.4623589838205282,0.0,0.0,0.7397851057227294,0.0237749051179329,0.0,0.0,0.12138037516409357,1.026379810940869,76.23333433817933,91.86509704589844,3,0.0,0.0,0,0.0,44.85,-0.0,1.0264,1.0264,0.0,0.0,0.02730845869295795,0.1914999932050705,0.5461697601823272,0.7580676078796387,39.64476646492221,0.9293626665320981,0.0,0.0,0.0,-0.3781094292140922,0.4307062995953399,574.0787863310445,84.0727767944336,4,0.0,0.0,0,0.0,11.49,-39.6448,0.4307,0.4307,0.0,0.0,0.13360789039075538,0.19200000166893005,0.24197564803401866,0.0,0.0,1.0,0.0947432306177668,0.0,0.0,0.33897847828960004,0.08363224402566677,0.0,106.69247436523438,1,0.0,0.0,0,0.0,11.52,-0.0,0.0836,0.0836,0.0,0.0
4,3,20.5969860855,17.700177343888384,21.670036423381724,60.0,73.41653771820735,13.274390572947873,2.688405045824397,4.425044335972096,4.180212498511283,-0.6214616298675537,-45.65987722146019,0.34258905459698413,0.0,0.0,0.0,-0.7375589494151296,2.3117752534176566,553.5205917769299,107.47145080566406,1,0.0,0.0,0,0.0,265.5027,45.6599,2.3118,2.3118,0.0,0.0,1.586003921732006,2.4445887367940458,4.451015214879422,0.0,0.0,0.3054049651790896,0.0,0.4204225563533699,42.042255635336986,-0.44895323107521634,0.0,95.42515363293043,60.0,2,0.0,0.0,0,0.0,146.6753,-0.0,-0.4204,0.0,0.0,0.0,11.53363887380782,3.6710000038146973,3.0187334153147036,-1.6810863018035889,-123.24163063908051,0.46293550313341086,0.0,0.0,0.0,-0.19282149951147642,10.504819160504226,207.65795117029273,102.32269287109375,1,0.0,0.0,0,14.617390666304594,220.26,123.2416,10.5048,10.5048,0.0,0.0,3.3526330729471088,4.425044335972096,3.3651176067062383,0.0,0.0,0.41877409064199766,0.018774090641997643,0.0,0.0,-0.1578188795040953,4.412559802212966,0.0,60.0,2,0.0,0.0,0,0.09094834424845351,265.5027,-0.0,4.4126,4.4126,0.0,0.0,0.9686371545085164,0.5304999947547913,1.3651667820576376,2.0005924701690674,149.44060336890422,0.7518454141811789,0.015005542914815706,0.0,0.0,-0.1690165201723945,2.1345628373747374,231.78394008320504,84.97660827636719,3,0.0,0.0,0,0.1627669870218095,31.83,-149.4406,2.1346,2.1346,0.0,0.0,1.026379810940869,1.7869999408721924,1.377126105308776,-1.3673973083496094,-98.7691621416161,0.7505641281906708,0.01077902246794138,0.0,0.0,0.23030850002574332,0.06885633815467607,0.0,60.0,2,0.0,0.0,0,0.0,107.22,98.7692,0.0689,0.0689,0.0,0.0,0.4307062995953399,0.23999999463558197,0.4475233062057566,1.675910584628582,122.3137733521508,0.9500000000000002,0.020637333467902086,0.0,0.0,-0.1270686550449295,1.8990935726537472,264.0003392905843,60.0,4,0.0,0.0,0,4.23976394414506,14.4,-122.3138,1.8991,1.8991,0.0,0.0,0.08363224402566677,0.1770000010728836,0.24197564803401866,-0.00655781477689743,-0.40720366410056386,1.0,0.0,0.0,0.0,0.3186311914761174,0.01209878228763428,0.0,101.53150177001953,0,0.0,0.0,0,0.0,10.62,0.4072,0.0121,0.0121,0.0,0.0
