episode,clearing_price_last,cap_last,entropy_coef,shaping_weight,entropy_decay_triggered,active_agent,epsilon,reward_A1,green_frac_A1,delta_green_A1,penalty_A1,shortfall_A1,queue_size_A1,actor_loss_A1,critic_loss_A1,bid_price_A1,reward_A2,green_frac_A2,delta_green_A2,penalty_A2,shortfall_A2,queue_size_A2,actor_loss_A2,critic_loss_A2,bid_price_A2,reward_A3,green_frac_A3,delta_green_A3,penalty_A3,shortfall_A3,queue_size_A3,actor_loss_A3,critic_loss_A3,bid_price_A3,reward_A4,green_frac_A4,delta_green_A4,penalty_A4,shortfall_A4,queue_size_A4,actor_loss_A4,critic_loss_A4,bid_price_A4,reward_A5,green_frac_A5,delta_green_A5,penalty_A5,shortfall_A5,queue_size_A5,actor_loss_A5,critic_loss_A5,bid_price_A5,reward_A6,green_frac_A6,delta_green_A6,penalty_A6,shortfall_A6,queue_size_A6,actor_loss_A6,critic_loss_A6,bid_price_A6,reward_A7,green_frac_A7,delta_green_A7,penalty_A7,shortfall_A7,queue_size_A7,actor_loss_A7,critic_loss_A7,bid_price_A7,reward_A8,green_frac_A8,delta_green_A8,penalty_A8,shortfall_A8,queue_size_A8,actor_loss_A8,critic_loss_A8,bid_price_A8,secondary_volume,secondary_avg_price,secondary_match_rate,price_start,price_peak,price_std,mean_alloc_A1,mean_shock_A1,max_shock_A1,mean_cf_shock_A1,total_cancels_A1,total_holding_cost_A1,total_mac_reduction_A1,mean_alloc_A2,mean_shock_A2,max_shock_A2,mean_cf_shock_A2,total_cancels_A2,total_holding_cost_A2,total_mac_reduction_A2,mean_alloc_A3,mean_shock_A3,max_shock_A3,mean_cf_shock_A3,total_cancels_A3,total_holding_cost_A3,total_mac_reduction_A3,mean_alloc_A4,mean_shock_A4,max_shock_A4,mean_cf_shock_A4,total_cancels_A4,total_holding_cost_A4,total_mac_reduction_A4,mean_alloc_A5,mean_shock_A5,max_shock_A5,mean_cf_shock_A5,total_cancels_A5,total_holding_cost_A5,total_mac_reduction_A5,mean_alloc_A6,mean_shock_A6,max_shock_A6,mean_cf_shock_A6,total_cancels_A6,total_holding_cost_A6,total_mac_reduction_A6,mean_alloc_A7,mean_shock_A7,max_shock_A7,mean_cf_shock_A7,total_cancels_A7,total_holding_cost_A7,total_mac_reduction_A7,mean_alloc_A8,mean_shock_A8,max_shock_A8,mean_cf_shock_A8,total_cancels_A8,total_holding_cost_A8,total_mac_reduction_A8
73,60.0,20.5969860855,0.03,0.9939,1,-1,0.2479,0.6818,0.32,0.12005,0.0,0.0,4.0,0.0,0.626738,161.67,-0.9191,0.227,0.02698,0.0,0.0,1.75,0.0,0.101542,243.26,0.3276,0.4799,0.07994,0.0,0.0,2.0,0.0,1.048624,170.0,1.4011,0.551,0.151,0.0,0.0,4.25,0.0,3.785628,177.3,0.5098,0.8243,0.1243,0.0,0.0,1.5,0.0,0.214569,374.81,0.7464,0.7304,0.03039,0.0,0.0,2.5,0.0,0.797982,189.85,0.0767,0.9585,0.0585,57.390998,0.57391,2.5,0.0,1.032622,168.92,0.5131,0.95,0.05,56.244177,0.562442,3.5,0.0,0.40311,220.21,12.2251,82.37,1.0,167.0,167.0,42.89,2.8404,0.0,0.0,0.0,0,0.0,1.98,4.2475,0.0,0.0,0.0,0,0.0,1.98,2.1217,0.0,0.0,0.0,0,0.0,1.0294,3.3432,0.0,0.0,0.0,0,0.0,0.6673,2.3027,0.0,0.0,0.0,0,0.0,0.3988,1.17,0.0,0.0,0.0,0,0.0,0.3342,0.398,0.0,0.0,0.0,0,0.0,0.0,0.5665,0.0,0.0,0.0,0,0.0,0.0
74,60.0,20.5969860855,0.03,0.9938,1,-1,0.2479,-0.7158,0.2542,0.05419,0.0,0.0,2.0,0.0,0.228798,107.61,0.6754,0.3327,0.1327,0.0,0.0,2.25,0.0,2.107628,144.22,-0.2029,0.4495,0.04948,73.575055,0.735751,2.25,0.0,5.688515,185.65,-0.2953,0.4374,0.03741,0.0,0.0,2.0,0.0,2.045308,167.14,-2.5321,0.7195,0.01945,329.699097,3.296991,2.0,0.0,40.18824,239.78,0.7332,0.83,0.12996,0.0,0.0,1.0,0.0,0.676877,174.13,1.2054,0.95,0.05,0.0,0.0,2.75,0.0,5.253877,140.09,0.9949,1.0,0.1,0.0,0.0,2.5,0.0,1.599524,201.6,11.434,63.69,1.0,60.0,60.0,0.0,4.606,0.0,0.0,0.0,0,0.0,0.0,4.0016,0.0,0.0,0.0,0,0.0,0.0,2.6625,0.0,0.0,0.0,0,0.0,0.0,2.4806,0.0,0.0,0.0,0,0.0,0.0,2.2172,0.0,0.0,0.0,0,0.0,0.0,1.5249,0.0,0.0,0.0,0,0.0,0.0,0.4736,0.0,0.0,0.0,0,0.0,0.0,0.4578,0.0,0.0,0.0,0,0.0,0.0
75,60.0,20.5969860855,0.03,0.9938,1,-1,0.2479,0.0359,0.2817,0.0817,0.0,0.0,3.0,0.0,0.143255,277.39,0.3381,0.291,0.09099,0.0,0.0,4.0,0.0,1.089472,268.93,1.338,0.4626,0.06261,0.0,0.0,3.0,0.0,2.21062,99.48,0.2249,0.4574,0.05738,0.0,0.0,2.25,0.0,0.613757,102.37,0.5678,0.7454,0.04537,0.0,0.0,1.0,0.0,0.301755,71.47,0.2853,0.742,0.04204,0.0,0.0,2.0,0.0,1.594506,205.49,0.9668,0.95,0.05,0.0,0.0,3.0,0.0,2.637212,152.38,0.4891,1.0,0.1,58.416978,0.58417,2.5,0.0,1.0505,203.28,13.7904,70.17,1.0,60.0,60.0,0.0,4.4927,0.0,0.0,0.0,0,0.0,0.0,4.186,0.0,0.0,0.0,0,0.0,0.0,2.5357,0.0,0.0,0.0,0,0.0,0.0,1.4639,0.0,0.0,0.0,0,0.0,0.0,1.975,0.0,0.0,0.0,0,0.0,0.0,2.4188,0.0,0.0,0.0,0,0.0,0.0,0.608,0.0,0.0,0.0,0,0.0,0.0,0.2909,0.0,0.0,0.0,0,0.0,0.0
76,60.0,20.5969860855,0.03,0.9937,1,-1,0.2478,-0.0772,0.2712,0.07116,8.273478,0.082735,2.0,0.0,0.130326,249.34,0.0889,0.2789,0.07894,0.0,0.0,2.25,0.0,0.602211,84.58,-3.5868,0.4417,0.0417,357.842912,3.578429,1.75,0.0,35.836591,108.11,0.5006,0.4797,0.07973,0.0,0.0,4.0,0.0,0.743231,201.44,0.798,0.7526,0.05256,0.0,0.0,3.0,0.0,0.435457,159.47,1.3062,0.8228,0.12282,0.0,0.0,1.75,0.0,0.540144,233.03,0.8196,0.95,0.05,0.0,0.0,3.0,0.0,0.818504,275.89,0.4317,0.95,0.05,71.101245,0.711012,2.75,0.0,2.494551,214.73,16.4858,65.52,1.0,60.0,60.0,0.0,3.9148,0.0,0.0,0.0,0,0.0,0.0,4.2302,0.0,0.0,0.0,0,0.0,0.0,3.4161,0.0,0.0,0.0,0,0.0,0.0,2.6611,0.0,0.0,0.0,0,0.0,0.0,2.2827,0.0,0.0,0.0,0,0.0,0.0,1.1517,0.0,0.0,0.0,0,0.0,0.0,0.4719,0.0,0.0,0.0,0,0.0,0.0,0.4543,0.0,0.0,0.0,0,0.0,0.0
77,60.0,20.5969860855,0.03,0.9936,1,-1,0.2478,-0.4936,0.2594,0.0594,0.0,0.0,3.0,0.0,0.10164,105.82,-0.1931,0.31,0.11003,0.0,0.0,4.25,0.0,0.227828,168.9,0.8577,0.4397,0.03972,0.0,0.0,3.25,0.0,0.230838,106.38,0.7493,0.511,0.11095,0.0,0.0,2.25,0.0,1.110157,234.94,0.1619,0.8175,0.11746,104.788544,1.047885,2.5,0.0,1.382791,168.79,2.5788,0.8777,0.17771,8.291745,0.082917,5.75,0.0,6.035453,172.58,-0.4903,1.0,0.1,189.26915,1.892691,3.5,0.0,5.228319,125.78,0.8397,0.95,0.05,0.0,0.0,2.0,0.0,2.086004,285.32,15.3155,64.33,1.0,60.0,60.0,0.0,4.7061,0.0,0.0,0.0,0,0.0,0.0,4.3468,0.0,0.0,0.0,0,0.0,0.0,3.1019,0.0,0.0,0.0,0,0.0,0.0,3.7767,0.0,0.0,0.0,0,0.0,0.0,0.6219,0.0,0.0,0.0,0,0.0,0.0,1.1289,0.0,0.0,0.0,0,0.0,0.0,0.5543,0.0,0.0,0.0,0,0.0,0.0,0.4206,0.0,0.0,0.0,0,0.0,0.0
78,60.0,20.5969860855,0.03,0.9935,1,-1,0.2478,0.3796,0.2738,0.07382,0.0,0.0,3.75,0.0,0.469234,157.05,0.2222,0.2767,0.07672,0.0,0.0,2.5,0.0,0.165134,70.37,1.1159,0.4827,0.0827,0.0,0.0,3.0,0.0,0.877521,273.7,0.6223,0.4636,0.06365,0.0,0.0,2.25,0.0,0.43925,235.82,0.8935,0.7254,0.02542,0.0,0.0,3.0,0.0,0.481924,149.49,0.368,0.851,0.15096,93.422394,0.934224,2.75,0.0,2.431529,238.07,1.1071,0.972,0.07198,0.0,0.0,3.25,0.0,2.054178,115.23,1.0063,0.9675,0.06755,0.0,0.0,2.5,0.0,3.297123,113.38,11.2727,60.68,0.75,60.0,60.0,0.0,4.5171,0.0,0.0,0.0,0,0.0,0.0,4.4778,0.0,0.0,0.0,0,0.0,0.0,2.6053,0.0,0.0,0.0,0,0.0,0.0,2.9845,0.0,0.0,0.0,0,0.0,0.0,1.459,0.0,0.0,0.0,0,0.0,0.0,1.135,0.0,0.0,0.0,0,0.0,0.0,0.3951,0.0,0.0,0.0,0,0.0,0.0,0.3476,0.0,0.0,0.0,0,0.0,0.0
79,60.0,20.5969860855,0.03,0.9934,1,-1,0.2477,0.0969,0.2702,0.07019,0.0,0.0,1.75,0.0,0.113349,194.16,-0.2411,0.3001,0.10014,71.803609,0.718036,4.25,0.0,1.332707,84.35,1.0444,0.5123,0.1123,0.0,0.0,2.5,0.0,0.199687,65.65,0.0511,0.4484,0.0484,0.0,0.0,1.75,0.0,0.907723,323.25,1.1347,0.7771,0.07709,0.0,0.0,2.75,0.0,0.551659,134.27,-0.4642,0.7622,0.06218,178.042229,1.780422,2.75,0.0,6.206999,204.14,0.5921,0.955,0.055,0.0,0.0,1.25,0.0,0.149636,292.85,0.0068,0.9578,0.05776,89.460223,0.894602,2.25,0.0,6.551961,158.55,12.7096,65.96,0.75,60.0,60.0,0.0,3.3453,0.0,0.0,0.0,0,0.0,0.0,2.6711,0.0,0.0,0.0,0,0.0,0.0,2.4964,0.0,0.0,0.0,0,0.0,0.0,4.2476,0.0,0.0,0.0,0,0.0,0.0,1.1893,0.0,0.0,0.0,0,0.0,0.0,1.5614,0.0,0.0,0.0,0,0.0,0.0,0.5525,0.0,0.0,0.0,0,0.0,0.0,0.4431,0.0,0.0,0.0,0,0.0,0.0
80,60.0,20.5969860855,0.03,0.9933,1,-1,0.2477,-1.539,0.2315,0.03151,0.0,0.0,3.25,0.0,3.387414,216.98,-0.3625,0.2917,0.09172,0.0,0.0,3.0,0.0,0.299512,188.15,-1.1785,0.4713,0.07128,176.629225,1.766292,2.5,0.0,8.596813,263.6,0.5112,0.4835,0.08352,0.0,0.0,3.25,0.0,0.088693,256.48,0.9428,0.7523,0.05227,0.0,0.0,3.25,0.0,0.292522,212.72,-1.8921,0.8347,0.1347,304.817645,3.048176,2.0,0.0,8.941599,136.74,0.6308,0.9998,0.09977,89.925034,0.89925,4.0,0.0,1.632918,167.38,0.7277,1.0,0.1,13.284238,0.132842,1.75,0.0,0.254746,83.04,19.2614,65.27,1.0,60.0,60.0,0.0,3.6472,0.0,0.0,0.0,0,0.0,0.0,4.0386,0.0,0.0,0.0,0,0.0,0.0,2.5722,0.0,0.0,0.0,0,0.0,0.0,3.8122,0.0,0.0,0.0,0,0.0,0.0,1.6769,0.0,0.0,0.0,0,0.0,0.0,2.1526,0.0,0.0,0.0,0,0.0,0.0,0.4266,0.0,0.0,0.0,0,0.0,0.0,0.1595,0.0,0.0,0.0,0,0.0,0.0
81,60.0,20.5969860855,0.03,0.9932,1,-1,0.2477,-0.2442,0.2364,0.03641,0.0,0.0,3.5,0.0,0.0732,98.83,1.3171,0.4787,0.27872,0.0,0.0,3.75,0.0,5.424042,253.11,0.5072,0.4514,0.05139,0.0,0.0,3.5,0.0,0.433852,217.69,0.0822,0.4441,0.0441,36.288442,0.362884,2.25,0.0,0.394797,220.15,-2.1023,0.8419,0.14194,319.345932,3.193459,2.0,0.0,12.432252,77.12,0.2376,0.7642,0.06425,87.368079,0.873681,3.0,0.0,1.361888,195.12,0.2949,1.0,0.1,38.229624,0.382296,1.5,0.0,0.379339,133.35,0.279,0.9254,0.02539,0.0,0.0,1.25,0.0,0.767471,234.11,13.9447,62.19,1.0,60.0,60.0,0.0,3.8788,0.0,0.0,0.0,0,0.0,0.0,3.3026,0.0,0.0,0.0,0,0.0,0.0,3.9658,0.0,0.0,0.0,0,0.0,0.0,1.8577,0.0,0.0,0.0,0,0.0,0.0,0.9477,0.0,0.0,0.0,0,0.0,0.0,2.0621,0.0,0.0,0.0,0,0.0,0.0,0.2645,0.0,0.0,0.0,0,0.0,0.0,0.6397,0.0,0.0,0.0,0,0.0,0.0
82,60.0,20.5969860855,0.03,0.9932,1,-1,0.2477,0.7271,0.3295,0.12949,0.0,0.0,3.25,0.0,1.524034,168.84,0.1506,0.242,0.04201,7.197657,0.071977,3.0,0.0,0.410669,159.16,0.0287,0.4258,0.02583,0.0,0.0,3.25,0.0,0.804926,201.48,1.9498,0.5447,0.14471,0.0,0.0,3.5,0.0,10.625634,159.84,-1.0644,0.7339,0.0339,166.247377,1.662474,1.5,0.0,7.463749,170.86,0.4119,0.7356,0.03561,0.0,0.0,3.0,0.0,0.042995,225.2,0.8869,0.9996,0.0996,0.0,0.0,2.25,0.0,1.286384,224.03,0.6297,0.95,0.05,0.0,0.0,1.75,0.0,0.06378,252.37,11.2381,63.06,0.75,60.0,60.0,0.0,4.0304,0.0,0.0,0.0,0,0.0,0.0,3.591,0.0,0.0,0.0,0,0.0,0.0,4.2173,0.0,0.0,0.0,0,0.0,0.0,2.6834,0.0,0.0,0.0,0,0.0,0.0,1.576,0.0,0.0,0.0,0,0.0,0.0,1.6403,0.0,0.0,0.0,0,0.0,0.0,0.4675,0.0,0.0,0.0,0,0.0,0.0,0.4781,0.0,0.0,0.0,0,0.0,0.0
83,60.0,20.5969860855,0.03,0.9931,1,-1,0.2476,-0.4311,0.2427,0.04265,0.0,0.0,1.75,0.0,0.339267,142.09,-0.0553,0.2469,0.04693,0.0,0.0,2.0,0.0,0.153759,318.03,-1.2064,0.459,0.05903,162.319849,1.623198,2.0,0.0,8.537836,85.48,1.6115,0.5368,0.13678,0.0,0.0,3.25,0.0,2.86676,295.31,0.8281,0.8348,0.1348,0.0,0.0,2.5,0.0,0.039627,210.22,1.0482,0.8011,0.10106,0.0,0.0,3.0,0.0,1.294156,232.63,0.7385,0.9399,0.03986,0.0,0.0,2.25,0.0,0.223544,232.67,0.8591,0.9596,0.05957,13.490012,0.1349,2.5,0.0,1.115797,199.04,20.1726,65.06,1.0,60.0,60.0,0.0,3.6653,0.0,0.0,0.0,0,0.0,0.0,4.7078,0.0,0.0,0.0,0,0.0,0.0,3.6096,0.0,0.0,0.0,0,0.0,0.0,2.8306,0.0,0.0,0.0,0,0.0,0.0,1.3788,0.0,0.0,0.0,0,0.0,0.0,1.2236,0.0,0.0,0.0,0,0.0,0.0,0.494,0.0,0.0,0.0,0,0.0,0.0,0.4332,0.0,0.0,0.0,0,0.0,0.0
84,60.0,20.5969860855,0.03,0.993,1,-1,0.2476,-3.8158,0.2276,0.0276,278.076352,2.780764,2.5,0.0,30.625934,142.85,1.3077,0.3608,0.16078,14.674537,0.146745,4.0,0.0,2.835529,210.06,-0.4918,0.4157,0.01566,0.0,0.0,2.0,0.0,0.878326,255.09,0.1805,0.4428,0.04275,0.0,0.0,3.25,0.0,0.728306,201.45,1.1367,0.8576,0.15761,39.911504,0.399115,3.25,0.0,0.418748,148.24,-1.0533,0.7245,0.02452,133.122791,1.331228,1.25,0.0,2.688015,173.93,1.0326,0.9615,0.06152,0.0,0.0,2.75,0.0,1.514192,249.76,0.9762,1.0,0.1,0.0,0.0,2.5,0.0,1.582536,201.32,13.012,58.11,1.0,60.0,60.0,0.0,3.0654,0.0,0.0,0.0,0,0.0,0.0,2.6203,0.0,0.0,0.0,0,0.0,0.0,3.8081,0.0,0.0,0.0,0,0.0,0.0,4.0795,0.0,0.0,0.0,0,0.0,0.0,0.7006,0.0,0.0,0.0,0,0.0,0.0,1.954,0.0,0.0,0.0,0,0.0,0.0,0.6007,0.0,0.0,0.0,0,0.0,0.0,0.4201,0.0,0.0,0.0,0,0.0,0.0
85,60.0,20.5969860855,0.03,0.9929,1,-1,0.2476,0.7389,0.3436,0.14364,0.0,0.0,4.0,0.0,0.866444,184.16,-2.1948,0.22,0.02002,111.891728,1.118917,3.0,0.0,11.166136,217.74,1.1533,0.5683,0.16833,0.0,0.0,4.25,0.0,4.913821,383.86,0.8644,0.6034,0.2034,0.0,0.0,4.25,0.0,0.498705,138.46,0.3244,0.8013,0.10134,0.0,0.0,1.25,0.0,1.2457,161.26,1.7845,0.7988,0.09884,0.0,0.0,4.0,0.0,5.154765,71.15,0.3971,0.9358,0.03576,0.0,0.0,1.5,0.0,1.657141,186.26,0.5975,0.95,0.05,0.0,0.0,1.25,0.0,0.247285,224.1,10.9696,67.13,1.0,60.0,96.58,15.84,3.8229,0.0,0.0,0.0,0,0.0,0.66,4.4581,0.0,0.0,0.0,0,0.0,0.66,3.1708,0.0,0.0,0.0,0,0.0,0.2042,2.0488,0.0,0.0,0.0,0,0.0,0.2007,1.508,0.0,0.0,0.0,0,0.0,0.0847,0.9324,0.0,0.0,0.0,0,0.0,0.0,0.4641,0.0,0.0,0.0,0,0.0,0.0,0.274,0.0,0.0,0.0,0,0.0,0.0
86,86.83616638183594,20.5969860855,0.03,0.9928,1,-1,0.2475,-0.6204,0.2099,0.0099,0.0,0.0,1.25,0.0,0.495508,242.32,-0.4285,0.2558,0.05585,0.0,0.0,3.0,0.0,0.418024,203.59,-0.2076,0.5076,0.10757,0.0,0.0,2.5,0.0,0.815621,158.48,1.3738,0.5362,0.13618,0.0,0.0,3.75,0.0,2.905852,133.9,0.87,0.8071,0.10711,0.0,0.0,2.5,0.0,0.279839,98.08,0.9059,0.7564,0.05642,0.0,0.0,3.25,0.0,0.910665,198.52,-0.2279,0.9941,0.09415,98.008824,0.980088,1.5,0.0,13.253136,179.78,0.3356,0.9519,0.05191,70.065379,0.700654,2.5,0.0,0.925452,77.6,9.0444,83.17,1.0,60.0,86.84,11.62,4.8046,0.0,0.0,0.0,0,0.0,0.66,3.6594,0.0,0.0,0.0,0,0.0,0.66,3.0401,0.0,0.0,0.0,0,0.0,0.14,3.6247,0.0,0.0,0.0,0,0.0,0.0456,1.3861,0.0,0.0,0.0,0,0.0,0.0,1.8287,0.0,0.0,0.0,0,0.0,0.0,0.5065,0.0,0.0,0.0,0,0.0,0.0,0.3681,0.0,0.0,0.0,0,0.0,0.0
87,60.0,20.5969860855,0.03,0.9928,1,-1,0.2475,-0.8505,0.215,0.01496,0.0,0.0,2.0,0.0,0.251725,169.45,0.4919,0.3309,0.13088,0.0,0.0,3.0,0.0,0.537819,233.68,0.5168,0.5035,0.10347,0.0,0.0,1.75,0.0,2.833834,256.94,1.0607,0.5266,0.12655,0.0,0.0,3.0,0.0,0.338887,171.49,0.7767,0.7516,0.05164,0.0,0.0,1.25,0.0,0.424749,174.34,-0.3961,0.7474,0.04737,132.560988,1.32561,1.5,0.0,3.810923,256.5,0.5847,0.95,0.05,54.317423,0.543174,2.75,0.0,1.032219,221.56,-0.0709,0.95,0.05,45.915433,0.459154,0.75,0.0,3.445096,211.03,12.2333,97.52,1.0,60.0,121.69,26.71,3.2982,0.0,0.0,0.0,0,0.0,0.66,3.3014,0.0,0.0,0.0,0,0.0,0.66,4.4605,0.0,0.0,0.0,0,0.0,0.2812,3.6608,0.0,0.0,0.0,0,0.0,0.1368,1.1401,0.0,0.0,0.0,0,0.0,0.1318,0.9382,0.0,0.0,0.0,0,0.0,0.0183,0.5837,0.0,0.0,0.0,0,0.0,0.0,0.4589,0.0,0.0,0.0,0,0.0,0.0
88,60.0,20.5969860855,0.03,0.9927,1,-1,0.2475,0.248,0.3221,0.12208,0.0,0.0,3.5,0.0,0.690034,133.6,-0.8821,0.2356,0.03558,0.0,0.0,2.5,0.0,1.841542,305.9,0.1519,0.4588,0.05885,0.0,0.0,3.25,0.0,1.254012,279.88,0.2686,0.4586,0.05864,0.0,0.0,2.5,0.0,2.21244,67.76,1.4477,0.7398,0.03983,33.127087,0.331271,4.25,0.0,0.719081,62.67,0.7083,0.7377,0.03766,3.135948,0.031359,1.5,0.0,0.308896,119.87,-0.3804,0.9238,0.02384,91.773267,0.917733,1.75,0.0,4.022533,178.52,-0.331,0.95,0.05,50.756674,0.507567,0.75,0.0,12.127212,170.63,11.7182,66.66,1.0,60.0,60.0,0.0,4.5784,0.0,0.0,0.0,0,0.0,0.0,3.7899,0.0,0.0,0.0,0,0.0,0.0,3.5979,0.0,0.0,0.0,0,0.0,0.0,2.9489,0.0,0.0,0.0,0,0.0,0.0,1.0624,0.0,0.0,0.0,0,0.0,0.0,1.5961,0.0,0.0,0.0,0,0.0,0.0,0.6611,0.0,0.0,0.0,0,0.0,0.0,0.6202,0.0,0.0,0.0,0,0.0,0.0
89,60.0,20.5969860855,0.03,0.9926,1,-1,0.2475,-5.2886,0.2278,0.02784,358.053816,3.580538,3.25,0.0,39.324668,181.4,-1.2191,0.2895,0.08953,139.7779,1.397779,3.25,0.0,8.508924,125.38,1.3709,0.5423,0.14235,0.0,0.0,2.75,0.0,8.3897,164.49,0.2768,0.4622,0.06215,0.0,0.0,2.25,0.0,1.38285,169.85,1.1408,0.7842,0.08421,0.0,0.0,3.25,0.0,0.305211,244.76,-0.9566,0.7615,0.06153,154.168684,1.541687,3.25,0.0,2.19077,199.6,0.3127,0.9329,0.03287,12.826411,0.128264,1.0,0.0,0.085806,242.52,0.5501,0.95,0.05,0.0,0.0,1.25,0.0,0.061702,273.25,22.187,62.62,1.0,60.0,60.0,0.0,4.5445,0.0,0.0,0.0,0,0.0,0.0,4.5941,0.0,0.0,0.0,0,0.0,0.0,1.9598,0.0,0.0,0.0,0,0.0,0.0,3.5708,0.0,0.0,0.0,0,0.0,0.0,1.7762,0.0,0.0,0.0,0,0.0,0.0,1.7624,0.0,0.0,0.0,0,0.0,0.0,0.6933,0.0,0.0,0.0,0,0.0,0.0,0.3566,0.0,0.0,0.0,0,0.0,0.0
90,60.0,20.5969860855,0.03,0.9925,1,-1,0.2474,1.472,0.359,0.15898,0.0,0.0,6.0,0.0,4.184973,200.89,0.0273,0.2654,0.06539,0.0,0.0,3.5,0.0,0.168375,224.54,0.6019,0.4896,0.08957,0.0,0.0,4.25,0.0,0.198702,274.72,1.0819,0.5282,0.12816,0.0,0.0,3.0,0.0,0.63916,176.63,0.9495,0.854,0.15396,0.0,0.0,2.25,0.0,0.501199,207.91,-0.7329,0.8326,0.13261,90.498136,0.904981,0.5,0.0,1.252954,213.9,-0.0219,0.9467,0.04675,98.078003,0.98078,2.25,0.0,3.099017,77.57,0.8336,0.95,0.05,0.0,0.0,2.75,0.0,1.612194,170.0,15.4007,106.23,1.0,60.0,143.84,36.31,3.7961,0.0,0.0,0.0,0,0.0,0.66,4.2756,0.0,0.0,0.0,0,0.0,0.66,3.9039,0.0,0.0,0.0,0,0.0,0.4345,2.6685,0.0,0.0,0.0,0,0.0,0.3662,0.7491,0.0,0.0,0.0,0,0.0,0.0,1.1053,0.0,0.0,0.0,0,0.0,0.0472,0.0776,0.0,0.0,0.0,0,0.0,0.0,0.5261,0.0,0.0,0.0,0,0.0,0.0
91,60.0,20.5969860855,0.03,0.9924,1,-1,0.2474,-0.1769,0.234,0.03399,0.0,0.0,2.5,0.0,0.809172,224.88,-1.202,0.3307,0.13074,136.357623,1.363576,2.25,0.0,2.727017,199.58,-0.2042,0.4612,0.06123,0.0,0.0,2.0,0.0,1.399139,204.16,0.3621,0.4521,0.05213,0.0,0.0,1.75,0.0,2.323428,191.31,1.0861,0.7703,0.07025,0.0,0.0,2.5,0.0,0.146378,155.84,0.0458,0.7306,0.03062,0.0,0.0,1.25,0.0,0.070876,220.54,1.2266,0.9182,0.01819,0.0,0.0,3.25,0.0,10.303514,279.77,1.2691,0.9772,0.07716,21.367623,0.213676,4.0,0.0,4.612265,163.49,8.4147,67.24,1.0,141.21,141.21,35.17,3.9167,0.0,0.0,0.0,0,0.0,0.66,2.3283,0.0,0.0,0.0,0,0.0,0.66,3.8851,0.0,0.0,0.0,0,0.0,0.4151,2.6307,0.0,0.0,0.0,0,0.0,0.4053,0.5994,0.0,0.0,0.0,0,0.0,0.0859,2.3939,0.0,0.0,0.0,0,0.0,0.064,0.7301,0.0,0.0,0.0,0,0.0,0.0,0.6697,0.0,0.0,0.0,0,0.0,0.0
92,60.0,20.5969860855,0.03,0.9923,1,-1,0.2474,1.2944,0.3645,0.1645,0.0,0.0,4.0,0.0,3.491678,141.53,1.0787,0.2911,0.09115,0.0,0.0,3.5,0.0,2.362957,154.55,1.1686,0.5446,0.14464,0.0,0.0,3.5,0.0,0.914575,302.51,0.9952,0.4958,0.0958,3.647594,0.036476,3.25,0.0,0.471999,153.4,0.8327,0.7621,0.06208,0.0,0.0,3.5,0.0,0.114105,162.41,1.5115,0.7906,0.09059,0.0,0.0,3.25,0.0,3.843355,165.81,0.567,1.0,0.1,44.972802,0.449728,3.25,0.0,1.499353,73.03,0.6305,0.939,0.039,0.0,0.0,2.25,0.0,0.073387,60.0,12.805,71.09,1.0,60.0,78.05,7.82,3.026,0.0,0.0,0.0,0,0.0,0.66,4.3823,0.0,0.0,0.0,0,0.0,0.66,3.361,0.0,0.0,0.0,0,0.0,0.151,3.232,0.0,0.0,0.0,0,0.0,0.2654,1.5095,0.0,0.0,0.0,0,0.0,0.0362,1.5252,0.0,0.0,0.0,0,0.0,0.0,0.2112,0.0,0.0,0.0,0,0.0,0.0,0.2819,0.0,0.0,0.0,0,0.0,0.0
93,60.0,20.5969860855,0.03,0.9922,1,-1,0.2473,-0.4241,0.2718,0.0718,48.333618,0.483336,3.75,0.0,0.174781,222.44,0.5369,0.3704,0.17043,0.0,0.0,3.25,0.0,1.223353,204.55,1.3484,0.6023,0.20231,0.0,0.0,3.5,0.0,1.350776,197.28,0.0057,0.4418,0.04182,0.0,0.0,1.5,0.0,2.738409,61.65,1.5827,0.9055,0.20546,0.0,0.0,4.25,0.0,1.053968,312.89,1.0395,0.7713,0.07127,0.0,0.0,2.75,0.0,1.820348,302.75,-0.3832,0.95,0.05,119.836501,1.198365,2.75,0.0,2.569792,100.75,1.2329,0.9423,0.0423,0.0,0.0,3.25,0.0,4.321594,152.85,13.7126,67.36,1.0,60.0,60.0,0.0,3.4944,0.0,0.0,0.0,0,0.0,0.0,4.0041,0.0,0.0,0.0,0,0.0,0.0,2.8959,0.0,0.0,0.0,0,0.0,0.0,3.4185,0.0,0.0,0.0,0,0.0,0.0,1.1176,0.0,0.0,0.0,0,0.0,0.0,1.2807,0.0,0.0,0.0,0,0.0,0.0,0.868,0.0,0.0,0.0,0,0.0,0.0,0.581,0.0,0.0,0.0,0,0.0,0.0
